cif,cust_pin_code
180001297821,388315
180001195032,641602
180001143336,500018
180001088406,301001
180001271393,506169
180001281126,410503
180001119138,629852
180001261425,530008
180001275178,312202
180001169182,614001
180001247058,415103
180000438911,110063
180001095480,560043
180001299486,110017
180001273002,600110
180001195159,110019
180000903170,110092
180001129472,581112
180001268785,411015
180001264493,125052
180001277991,517390
180001264583,380007
180001266455,782439
180000207004,382006
180001169393,445110
180001271241,500043
180001263114,394350
180001290086,515867
180001275169,302001
180001271347,522004
180001279452,201301
180001124292,600087
180001270628,570002
180001282786,440017
180001272030,473551
180001282680,413109
180001296725,382350
180001289804,502306
180000214757,495001
180001124392,411028
180001261615,444304
180000939919,700006
180000357189,152123
180001194786,560072
180001194518,431720
180001294611,522403
180001282497,281305
180001271379,521106
180001294478,401107
180001264272,431001
180000218146,416002
180001277414,500090
180000906265,576103
180001271157,401203
180001278906,500005
180001119084,395007
180001290150,560058
180001278987,250103
180001194616,110084
180001142578,507158
180001281938,110041
180001277163,110078
180000975365,401105
180001142383,122002
180001271120,382415
180001270717,135001
180001277843,363642
180001281242,601204
180000182707,530012
180001282250,641024
180001290055,122508
180001109112,303702
180001278595,331030
180001277038,531126
180000469882,201301
180001119196,391165
180001283945,631501
180000468120,624614
180001273543,122508
180001281037,250602
180001290503,484661
180001263996,522004
180001093167,764072
180001143998,121102
180000366260,110009
180001278893,440022
180001195183,636007
180001169436,560060
180001282950,515812
180001221361,591231
180000581077,401107
180001271330,302033
180001109119,274304
180001124373,412207
180001268181,560057
180001141826,110081
180001271317,752030
180001221617,201014
180001195191,522233
180001276784,302020
180001278850,302017
180001299493,341022
180001290741,485115
180001290854,414001
180001275775,627604
180001264098,560039
180001194771,209801
180001290442,274509
180001282613,326512
180001290186,122504
180000937045,761101
180001135920,641030
180001221244,841407
180001294426,570021
180001273418,620102
180001099223,577515
180001169520,474005
180001273461,327001
180001139308,500045
180001283340,335523
180001129297,520003
180001264670,602024
180000923101,421004
180001264298,560024
180000706488,733202
180000347823,713303
180001264549,507101
180001278917,505209
180001195234,530041
180001271180,421503
180001282634,560002
180001113650,414603
180001221229,390006
180001276043,400064
180001266584,600048
180001124344,573115
180001290207,450331
180001294395,486226
180001276023,758079
180001268251,500037
180001264509,362560
180001273581,302001
180001289980,201001
180001295225,560076
180001290145,332713
180001123972,131001
180001266356,517247
180001264455,560060
180001273426,530027
180001119147,641107
180001276670,517507
180001138612,533248
180001290330,521225
180001279036,560005
180001282042,500061
180001301435,630606
180001134713,560001
180001143474,686004
180001195241,532284
180001271312,110057
180001194432,571812
180000586105,480667
180001280807,110044
180001143628,201301
180001272171,110084
180001263965,144601
180001276545,500037
180001129359,505188
180001169146,110045
180001290461,632602
180001261664,509325
180001119584,144411
180001277101,262553
180001285407,110009
180001264148,518501
180001290036,500023
180001143862,302034
180001090677,794109
180001129352,414701
180001290849,606203
180001276626,400050
180001268916,560076
180001124040,622005
180001268766,273158
180001290530,485005
180001138507,505472
180001094321,560008
180001278675,201001
180000182718,400614
180001139654,421201
180001169560,380054
180001294520,360004
180001264544,110034
180001195124,388120
180001271508,560036
180001194450,635109
180001291002,122001
180001275917,562157
180001294506,395010
180001266831,560043
180001109129,110023
180001266545,431001
180001194434,781314
180001294422,382440
180001261776,365650
180001119139,516003
180000931332,560096
180001273381,571122
180001287072,500018
180001276712,561212
180001090011,401107
180001143808,603204
180001276765,110086
180001264751,600099
180001113817,110044
180001277998,400070
180001273552,345001
180001194644,523346
180001263012,201003
180001134954,500035
180001274883,345021
180001138596,411044
180001271026,517432
180001277010,522124
180001276774,122001
180001266520,503102
180001247157,384001
180001290439,122010
180001273907,110096
180001279068,452009
180001290575,638502
180000562835,411057
180001264375,560083
180001268669,301026
180001285038,333027
180001195205,508114
180001128091,518134
180001273492,465674
180001290595,400088
180000108735,562101
180001273447,517299
180001090023,636403
180001276922,332709
180001289882,382021
180001194589,110048
180001247057,787057
180001289756,400019
180001195011,700113
180001289925,522005
180001195628,222162
180001273597,341503
180001290614,560031
180001274925,534101
180001290408,400604
180001263311,572216
180001004766,841413
180001289972,394710
180001281850,122015
180000561361,144005
180001289840,570023
180001264060,520007
180001195092,360510
180001271188,380052
180001169444,110064
180001294389,413112
180001109164,500084
180000697800,323001
180001169352,390020
180001263293,423301
180001091799,431515
180001143629,500020
180001275100,110080
180000442734,500032
180001271446,560030
180000906297,507123
180001139484,441916
180001265514,828402
180001271215,411043
180001276871,516267
180001276904,131027
180001195584,600053
180001264077,517501
180001289622,110074
180000939940,452002
180001282247,431736
180001273325,500018
180001276809,583227
180001263316,457441
180001276045,313001
180000348251,380014
180000878844,560037
180001271274,302003
180001169279,302034
180000475391,751024
180001290043,590001
180001268234,505425
180001103825,453771
180001290224,110084
180001278999,563113
180001276748,388250
180001221627,803202
180001230195,562129
180001088778,756033
180001221620,533450
180001105894,533247
180000451371,383355
180001194932,389180
180001271150,534316
180000975299,500049
180001270525,560016
180001341607,600063
180001285422,636115
180000351495,560066
180001143987,110037
180001143726,400019
180001148034,600119
180001124418,562110
180001264491,841428
180001273016,560010
180001268461,523279
180001273452,400076
180000452900,843117
180001276996,637205
180001282373,110053
180001129425,421305
180001119494,712410
180001282063,680701
180001290061,422202
180001119140,591248
180000181314,411007
180001281354,641004
180000911054,600083
180001194881,506252
180001268126,412104
180001275974,600108
180001290795,342029
180001267892,400037
180001268738,507302
180001264381,854315
180000589395,110049
180001194802,500016
180000442758,509103
180001276723,400005
180001114016,462011
180001194690,466651
180001262951,560032
180000586445,110044
180001132417,110045
180001269380,632004
180000345926,517501
180001143922,635109
180001289875,500050
180001143881,500056
180001277102,400079
180001279089,500054
180001279032,523316
180000463207,403401
180001301433,110014
180001273279,304503
180001109228,560043
180001266778,424101
180001271536,600063
180001261394,441302
180001266513,110018
180001102890,754289
180001169561,132103
180001271354,335523
180001221263,501506
180001261439,486771
180001195402,827004
180001266707,560085
180001134947,570024
180001268990,636141
180001290137,759121
180001271168,600016
180001278928,303901
180001261473,521247
180001169405,110062
180001290847,470117
180000884865,711201
180001272899,303807
180001279332,723151
180001119125,387810
180001143700,486882
180001271213,516001
180001276756,636404
180000451413,440022
180001285209,611002
180001273479,110094
180001143656,413725
180001123128,395010
180001221531,233227
180001194967,201301
180001268777,480990
180001292899,416212
180001279066,440035
180001238496,474006
180000599050,641034
180001290907,522616
180001273493,395006
180001293229,571403
180001275767,605754
180001299109,534301
180001290287,500008
180001279254,342603
180001194789,560045
180001276985,560097
180001169369,110078
180001266415,431101
180001272765,390001
180001273457,462021
180000547060,504106
180001289295,500045
180000442725,110077
180001276940,127114
180000216456,361008
180001275167,331505
180001279359,507123
180000889599,524002
180001284934,501505
180001247259,382405
180000180168,600002
180001286660,401305
180001135030,400612
180001169206,131001
180001276951,600062
180001286765,641302
180001272073,452009
180001294384,577598
180001124393,422011
180001194822,110041
180001221242,431130
180001129411,500037
180001279118,304502
180001294433,485775
180001286608,562122
180001271072,600128
180001109124,508373
180001275921,517422
180001334994,700141
180001169201,530022
180001195277,400705
180001272904,110036
180001276722,843301
180001264679,600005
180000931335,110091
180001264141,500053
180001266691,523167
180001289919,517401
180001289985,110074
180001269883,560037
180001268619,342314
180001266445,313001
180001275983,563101
180001289574,523240
180001169311,110046
180001282560,421201
180001143580,636005
180001271085,524004
180001261410,110008
180001264354,524305
180001109232,486882
180000922782,400029
180001036940,273010
180001294493,500094
180000451400,411026
180001275823,395004
180001247054,585306
180000347819,302017
180001263215,110037
180000228809,560090
180001169559,577601
180001090120,517425
180001271229,641114
180001290391,641019
180001194449,515004
180001278760,413221
180001169526,534447
180001143897,641029
180001276757,402301
180001266730,201301
180001266752,586101
180001099662,123401
180001273225,413228
180001271681,462023
180001261732,431107
180000747604,385506
180000211102,425306
180001264358,496225
180001266456,517002
180001142482,302001
180001273890,344022
180001289890,600044
180001135205,627853
180001129412,600044
180001266810,110047
180001275844,530014
180001195206,501504
180001194600,110053
180001280450,302005
180001283846,577544
180001268841,522003
180001266694,500028
180001290822,201010
180001276007,517213
